time_step,step_idx,x,y,cur_x,cur_y
163,8,0.0852701,-0.0197773,0.0620905,-0.00704217
163,9,0.0876991,-0.0220601,0.0620905,-0.00704217
163,10,0.0899965,-0.0244753,0.0620905,-0.00704217
164,0,0.0624744,-0.00716363,0.0624744,-0.00716363
164,1,0.0656488,-0.00818085,0.0624744,-0.00716363
164,2,0.0687612,-0.00937414,0.0624744,-0.00716363
164,3,0.0718019,-0.0107398,0.0624744,-0.00716363
164,4,0.0747615,-0.0122735,0.0624744,-0.00716363
164,5,0.0776305,-0.0139704,0.0624744,-0.00716363
164,6,0.0804001,-0.0158252,0.0624744,-0.00716363
164,7,0.0830616,-0.0178322,0.0624744,-0.00716363
164,8,0.0856065,-0.019985,0.0624744,-0.00716363
164,9,0.088027,-0.0222768,0.0624744,-0.00716363
164,10,0.0903153,-0.0247005,0.0624744,-0.00716363
165,0,0.0628573,-0.00728631,0.0628573,-0.00728631
165,1,0.0660278,-0.0083154,0.0628573,-0.00728631
165,2,0.0691357,-0.00952034,0.0628573,-0.00728631
165,3,0.0721713,-0.0108973,0.0628573,-0.00728631
165,4,0.0751251,-0.0124421,0.0628573,-0.00728631
165,5,0.0779878,-0.0141497,0.0628573,-0.00728631
165,6,0.0807504,-0.0160149,0.0628573,-0.00728631
165,7,0.0834043,-0.0180319,0.0628573,-0.00728631
165,8,0.0859412,-0.0201941,0.0628573,-0.00728631
165,9,0.088353,-0.022495,0.0628573,-0.00728631
165,10,0.0906323,-0.0249273,0.0628573,-0.00728631
166,0,0.063239,-0.00741021,0.063239,-0.00741021
166,1,0.0664056,-0.00845122,0.063239,-0.00741021
166,2,0.069509,-0.00966784,0.063239,-0.00741021
166,3,0.0725394,-0.0110562,0.063239,-0.00741021
166,4,0.0754873,-0.0126121,0.063239,-0.00741021
166,5,0.0783436,-0.0143305,0.063239,-0.00741021
166,6,0.0810992,-0.0162061,0.063239,-0.00741021
166,7,0.0837455,-0.018233,0.063239,-0.00741021
166,8,0.0862742,-0.0204048,0.063239,-0.00741021
166,9,0.0886774,-0.0227147,0.063239,-0.00741021
166,10,0.0909475,-0.0251555,0.063239,-0.00741021
167,0,0.0636196,-0.00753533,0.0636196,-0.00753533
167,1,0.0667822,-0.00858831,0.0636196,-0.00753533
167,2,0.069881,-0.00981665,0.0636196,-0.00753533
167,3,0.0729061,-0.0112165,0.0636196,-0.00753533
167,4,0.0758482,-0.0127835,0.0636196,-0.00753533
167,5,0.0786979,-0.0145127,0.0636196,-0.00753533
167,6,0.0814464,-0.0163987,0.0636196,-0.00753533
167,7,0.084085,-0.0184355,0.0636196,-0.00753533
167,8,0.0866055,-0.0206169,0.0636196,-0.00753533
167,9,0.089,-0.0229359,0.0636196,-0.00753533
167,10,0.0912608,-0.0253853,0.0636196,-0.00753533
168,0,0.0639991,-0.00766168,0.0639991,-0.00766168
168,1,0.0671577,-0.00872666,0.0639991,-0.00766168
168,2,0.0702518,-0.00996676,0.0639991,-0.00766168
168,3,0.0732716,-0.0113781,0.0639991,-0.00766168
168,4,0.0762077,-0.0129562,0.0639991,-0.00766168
168,5,0.0790508,-0.0146962,0.0639991,-0.00766168
168,6,0.0817921,-0.0165926,0.0639991,-0.00766168
168,7,0.084423,-0.0186395,0.0639991,-0.00766168
168,8,0.0869352,-0.0208304,0.0639991,-0.00766168
168,9,0.0893208,-0.0231585,0.0639991,-0.00766168
168,10,0.0915723,-0.0256165,0.0639991,-0.00766168
169,0,0.0643775,-0.00778926,0.0643775,-0.00778926
169,1,0.067532,-0.00886628,0.0643775,-0.00778926
169,2,0.0706213,-0.0101182,0.0643775,-0.00778926
169,3,0.0736357,-0.011541,0.0643775,-0.00778926
169,4,0.0765658,-0.0131304,0.0643775,-0.00778926
169,5,0.0794022,-0.0148812,0.0643775,-0.00778926
169,6,0.0821363,-0.0167881,0.0643775,-0.00778926
169,7,0.0847593,-0.0188449,0.0643775,-0.00778926
169,8,0.0872631,-0.0210454,0.0643775,-0.00778926
169,9,0.0896398,-0.0233826,0.0643775,-0.00778926
169,10,0.091882,-0.0258491,0.0643775,-0.00778926
170,0,0.0647547,-0.00791806,0.0647547,-0.00791806
170,1,0.0679051,-0.00900717,0.0647547,-0.00791806
170,2,0.0709896,-0.0102709,0.0647547,-0.00791806
170,3,0.0739985,-0.0117053,0.0647547,-0.00791806
170,4,0.0769224,-0.0133059,0.0647547,-0.00791806
170,5,0.0797522,-0.0150676,0.0647547,-0.00791806
170,6,0.0824789,-0.0169849,0.0647547,-0.00791806
170,7,0.085094,-0.0190518,0.0647547,-0.00791806
170,8,0.0875894,-0.0212619,0.0647547,-0.00791806
170,9,0.0899571,-0.0236081,0.0647547,-0.00791806
170,10,0.0921898,-0.0260833,0.0647547,-0.00791806
171,0,0.0651309,-0.0080481,0.0651309,-0.0080481
171,1,0.068277,-0.00914933,0.0651309,-0.0080481
171,2,0.0713566,-0.0104249,0.0651309,-0.0080481
171,3,0.07436,-0.0118709,0.0651309,-0.0080481
171,4,0.0772778,-0.0134827,0.0651309,-0.0080481
171,5,0.0801007,-0.0152553,0.0651309,-0.0080481
171,6,0.08282,-0.0171831,0.0651309,-0.0080481
171,7,0.0854272,-0.0192601,0.0651309,-0.0080481
171,8,0.087914,-0.0214798,0.0651309,-0.0080481
171,9,0.0902726,-0.0238351,0.0651309,-0.0080481
171,10,0.0924958,-0.0263188,0.0651309,-0.0080481
172,0,0.0655059,-0.00817937,0.0655059,-0.00817937
172,1,0.0686478,-0.00929277,0.0655059,-0.00817937
172,2,0.0717224,-0.0105803,0.0655059,-0.00817937
172,3,0.0747202,-0.0120379,0.0655059,-0.00817937
172,4,0.0776317,-0.0136609,0.0655059,-0.00817937
172,5,0.0804477,-0.0154444,0.0655059,-0.00817937
172,6,0.0831596,-0.0173828,0.0655059,-0.00817937
172,7,0.0857587,-0.0194698,0.0655059,-0.00817937
172,8,0.0882369,-0.0216991,0.0655059,-0.00817937
172,9,0.0905864,-0.0240636,0.0655059,-0.00817937
172,10,0.0927999,-0.0265558,0.0655059,-0.00817937
173,0,0.0658798,-0.00831188,0.0658798,-0.00831188
173,1,0.0690174,-0.00943748,0.0658798,-0.00831188
173,2,0.072087,-0.0107369,0.0658798,-0.00831188
173,3,0.075079,-0.0122061,0.0658798,-0.00831188
173,4,0.0779842,-0.0138405,0.0658798,-0.00831188
173,5,0.0807933,-0.015635,0.0658798,-0.00831188
173,6,0.0834976,-0.0175838,0.0658798,-0.00831188
173,7,0.0860886,-0.019681,0.0658798,-0.00831188
173,8,0.0885581,-0.0219198,0.0658798,-0.00831188
173,9,0.0908984,-0.0242934,0.0658798,-0.00831188
173,10,0.0931022,-0.0267943,0.0658798,-0.00831188
174,0,0.0662526,-0.00844562,0.0662526,-0.00844562
174,1,0.0693857,-0.00958346,0.0662526,-0.00844562
174,2,0.0724503,-0.0108949,0.0662526,-0.00844562
174,3,0.0754366,-0.0123758,0.0662526,-0.00844562
174,4,0.0783353,-0.0140215,0.0662526,-0.00844562
174,5,0.0811374,-0.0158269,0.0662526,-0.00844562
174,6,0.0838341,-0.0177863,0.0662526,-0.00844562
174,7,0.0864168,-0.0198935,0.0662526,-0.00844562
174,8,0.0888776,-0.022142,0.0662526,-0.00844562
174,9,0.0912086,-0.0245247,0.0662526,-0.00844562
174,10,0.0934027,-0.0270341,0.0662526,-0.00844562
175,0,0.0666243,-0.00858061,0.0666243,-0.00858061
175,1,0.069753,-0.00973072,0.0666243,-0.00858061
175,2,0.0728123,-0.0110542,0.0666243,-0.00858061
175,3,0.0757928,-0.0125467,0.0666243,-0.00858061
175,4,0.0786851,-0.0142038,0.0666243,-0.00858061
175,5,0.0814801,-0.0160202,0.0666243,-0.00858061
175,6,0.084169,-0.0179901,0.0666243,-0.00858061
175,7,0.0867435,-0.0201074,0.0666243,-0.00858061
175,8,0.0891954,-0.0223656,0.0666243,-0.00858061
175,9,0.0915171,-0.0247574,0.0666243,-0.00858061
175,10,0.0937013,-0.0272754,0.0666243,-0.00858061
176,0,0.0669949,-0.00871684,0.0669949,-0.00871684
176,1,0.070119,-0.00987926,0.0669949,-0.00871684
176,2,0.0731731,-0.0112147,0.0669949,-0.00871684
176,3,0.0761477,-0.012719,0.0669949,-0.00871684
176,4,0.0790334,-0.0143875,0.0669949,-0.00871684
176,5,0.0818212,-0.0162148,0.0669949,-0.00871684
176,6,0.0845024,-0.0181953,0.0669949,-0.00871684
176,7,0.0870685,-0.0203228,0.0669949,-0.00871684
176,8,0.0895115,-0.0225906,0.0669949,-0.00871684
176,9,0.0918238,-0.0249915,0.0669949,-0.00871684
176,10,0.0939981,-0.0275181,0.0669949,-0.00871684
177,0,0.0673644,-0.00885431,0.0673644,-0.00885431
177,1,0.0704838,-0.0100291,0.0673644,-0.00885431
177,2,0.0735326,-0.0113766,0.0673644,-0.00885431
177,3,0.0765013,-0.0128927,0.0673644,-0.00885431
177,4,0.0793804,-0.0145725,0.0673644,-0.00885431
177,5,0.0821609,-0.0164108,0.0673644,-0.00885431
177,6,0.0848343,-0.0184019,0.0673644,-0.00885431
177,7,0.0873919,-0.0205395,0.0673644,-0.00885431
177,8,0.089826,-0.022817,0.0673644,-0.00885431
177,9,0.0921287,-0.025227,0.0673644,-0.00885431
177,10,0.094293,-0.0277622,0.0673644,-0.00885431
178,0,0.0677327,-0.00899302,0.0677327,-0.00899302
178,1,0.0708475,-0.0101802,0.0677327,-0.00899302
178,2,0.0738909,-0.0115398,0.0677327,-0.00899302
178,3,0.0768535,-0.0130676,0.0677327,-0.00899302
178,4,0.0797259,-0.0147589,0.0677327,-0.00899302
178,5,0.0824992,-0.0166082,0.0677327,-0.00899302
178,6,0.0851646,-0.0186099,0.0677327,-0.00899302
178,7,0.0877137,-0.0207577,0.0677327,-0.00899302
178,8,0.0901387,-0.0230447,0.0677327,-0.00899302
178,9,0.0924319,-0.0254639,0.0677327,-0.00899302
178,10,0.094586,-0.0280077,0.0677327,-0.00899302
179,0,0.0680999,-0.00913299,0.0680999,-0.00913299
179,1,0.0712099,-0.0103325,0.0680999,-0.00913299
179,2,0.0742479,-0.0117043,0.0680999,-0.00913299
179,3,0.0772044,-0.0132439,0.0680999,-0.00913299
179,4,0.0800701,-0.0149466,0.0680999,-0.00913299
179,5,0.0828359,-0.016807,0.0680999,-0.00913299
179,6,0.0854933,-0.0188193,0.0680999,-0.00913299
179,7,0.0880339,-0.0209772,0.0680999,-0.00913299
179,8,0.0904497,-0.0232739,0.0680999,-0.00913299
179,9,0.0927332,-0.0257022,0.0680999,-0.00913299
179,10,0.0948772,-0.0282546,0.0680999,-0.00913299
180,0,0.068466,-0.0092742,0.068466,-0.0092742
180,1,0.0715712,-0.0104862,0.068466,-0.0092742
180,2,0.0746037,-0.0118701,0.068466,-0.0092742
180,3,0.077554,-0.0134215,0.068466,-0.0092742
180,4,0.0804128,-0.0151357,0.068466,-0.0092742
180,5,0.0831712,-0.0170072,0.068466,-0.0092742
180,6,0.0858205,-0.0190301,0.068466,-0.0092742
180,7,0.0883524,-0.0211981,0.068466,-0.0092742
180,8,0.0907591,-0.0235045,0.068466,-0.0092742
180,9,0.0930328,-0.0259419,0.068466,-0.0092742
180,10,0.0951666,-0.0285028,0.068466,-0.0092742
181,0,0.068831,-0.00941666,0.068831,-0.00941666
181,1,0.0719313,-0.0106411,0.068831,-0.00941666
181,2,0.0749582,-0.0120372,0.068831,-0.00941666
181,3,0.0779022,-0.0136005,0.068831,-0.00941666
181,4,0.0807541,-0.0153261,0.068831,-0.00941666
181,5,0.083505,-0.0172086,0.068831,-0.00941666
181,6,0.0861462,-0.0192422,0.068831,-0.00941666
181,7,0.0886694,-0.0214204,0.068831,-0.00941666
181,8,0.0910667,-0.0237364,0.068831,-0.00941666
181,9,0.0933306,-0.026183,0.068831,-0.00941666
181,10,0.0954541,-0.0287524,0.068831,-0.00941666
182,0,0.0691949,-0.00956037,0.0691949,-0.00956037
182,1,0.0722902,-0.0107973,0.0691949,-0.00956037
182,2,0.0753115,-0.0122056,0.0691949,-0.00956037
182,3,0.0782492,-0.0137808,0.0691949,-0.00956037
182,4,0.0810941,-0.0155179,0.0691949,-0.00956037
182,5,0.0838373,-0.0174115,0.0691949,-0.00956037
182,6,0.0864702,-0.0194557,0.0691949,-0.00956037
182,7,0.0889846,-0.0216441,0.0691949,-0.00956037
182,8,0.0913726,-0.0239697,0.0691949,-0.00956037
182,9,0.0936267,-0.0264254,0.0691949,-0.00956037
182,10,0.0957397,-0.0290034,0.0691949,-0.00956037
183,0,0.0695577,-0.00970534,0.0695577,-0.00970534
183,1,0.072648,-0.0109548,0.0695577,-0.00970534
183,2,0.0756635,-0.0123753,0.0695577,-0.00970534
183,3,0.0785947,-0.0139624,0.0695577,-0.00970534
183,4,0.0814326,-0.015711,0.0695577,-0.00970534
183,5,0.0841681,-0.0176157,0.0695577,-0.00970534
183,6,0.0867928,-0.0196705,0.0695577,-0.00970534
183,7,0.0892983,-0.0218691,0.0695577,-0.00970534
183,8,0.0916768,-0.0242044,0.0695577,-0.00970534
183,9,0.0939209,-0.0266692,0.0695577,-0.00970534
183,10,0.0960235,-0.0292557,0.0695577,-0.00970534
184,0,0.0699193,-0.00985155,0.0699193,-0.00985155
184,1,0.0730045,-0.0111136,0.0699193,-0.00985155
184,2,0.0760142,-0.0125463,0.0699193,-0.00985155
184,3,0.078939,-0.0141453,0.0699193,-0.00985155
184,4,0.0817697,-0.0159054,0.0699193,-0.00985155
184,5,0.0844975,-0.0178213,0.0699193,-0.00985155
184,6,0.0871138,-0.0198868,0.0699193,-0.00985155
184,7,0.0896103,-0.0220954,0.0699193,-0.00985155
184,8,0.0919793,-0.0244404,0.0699193,-0.00985155
184,9,0.0942134,-0.0269143,0.0699193,-0.00985155
184,10,0.0963055,-0.0295094,0.0699193,-0.00985155
185,0,0.0702798,-0.00999902,0.0702798,-0.00999902
185,1,0.0733598,-0.0112736,0.0702798,-0.00999902
185,2,0.0763637,-0.0127187,0.0702798,-0.00999902
185,3,0.0792819,-0.0143295,0.0702798,-0.00999902
185,4,0.0821054,-0.0161012,0.0702798,-0.00999902
185,5,0.0848254,-0.0180282,0.0702798,-0.00999902
185,6,0.0874332,-0.0201043,0.0702798,-0.00999902
185,7,0.0899207,-0.0223232,0.0702798,-0.00999902
185,8,0.0922801,-0.0246778,0.0702798,-0.00999902
185,9,0.0945041,-0.0271608,0.0702798,-0.00999902
185,10,0.0965855,-0.0297643,0.0702798,-0.00999902
186,0,0.0706392,-0.0101478,0.0706392,-0.0101478
186,1,0.073714,-0.011435,0.0706392,-0.0101478
186,2,0.0767118,-0.0128923,0.0706392,-0.0101478
186,3,0.0796235,-0.0145151,0.0706392,-0.0101478
186,4,0.0824397,-0.0162983,0.0706392,-0.0101478
186,5,0.0851517,-0.0182364,0.0706392,-0.0101478
186,6,0.087751,-0.0203232,0.0706392,-0.0101478
186,7,0.0902294,-0.0225523,0.0706392,-0.0101478
186,8,0.0925792,-0.0249165,0.0706392,-0.0101478
186,9,0.0947929,-0.0274086,0.0706392,-0.0101478
186,10,0.0968637,-0.0300207,0.0706392,-0.0101478
187,0,0.0709975,-0.0102977,0.0709975,-0.0102977
187,1,0.0740669,-0.0115976,0.0709975,-0.0102977
187,2,0.0770588,-0.0130672,0.0709975,-0.0102977
187,3,0.0799637,-0.014702,0.0709975,-0.0102977
187,4,0.0827726,-0.0164968,0.0709975,-0.0102977
187,5,0.0854766,-0.018446,0.0709975,-0.0102977
187,6,0.0880673,-0.0205435,0.0709975,-0.0102977
187,7,0.0905365,-0.0227827,0.0709975,-0.0102977
187,8,0.0928765,-0.0251566,0.0709975,-0.0102977
187,9,0.09508,-0.0276577,0.0709975,-0.0102977
187,10,0.0971401,-0.0302783,0.0709975,-0.0102977
188,0,0.0713546,-0.010449,0.0713546,-0.010449
188,1,0.0744186,-0.0117615,0.0713546,-0.010449
188,2,0.0774044,-0.0132434,0.0713546,-0.010449
188,3,0.0803026,-0.0148902,0.0713546,-0.010449
188,4,0.083104,-0.0166965,0.0713546,-0.010449
188,5,0.0858,-0.0186569,0.0713546,-0.010449
188,6,0.088382,-0.0207651,0.0713546,-0.010449
188,7,0.090842,-0.0230144,0.0713546,-0.010449
188,8,0.0931722,-0.025398,0.0713546,-0.010449
188,9,0.0953653,-0.0279082,0.0713546,-0.010449
188,10,0.0974145,-0.0305372,0.0713546,-0.010449
189,0,0.0717106,-0.0106015,0.0717106,-0.0106015
189,1,0.0747692,-0.0119267,0.0717106,-0.0106015
189,2,0.0777488,-0.013421,0.0717106,-0.0106015
189,3,0.0806401,-0.0150797,0.0717106,-0.0106015
189,4,0.0834341,-0.0168976,0.0717106,-0.0106015
189,5,0.0861219,-0.0188691,0.0717106,-0.0106015
189,6,0.0886951,-0.020988,0.0717106,-0.0106015
189,7,0.0911458,-0.0232475,0.0717106,-0.0106015
189,8,0.0934661,-0.0256407,0.0717106,-0.0106015
189,9,0.0956488,-0.02816,0.0717106,-0.0106015
189,10,0.0976871,-0.0307975,0.0717106,-0.0106015
190,0,0.0720655,-0.0107552,0.0720655,-0.0107552
190,1,0.0751185,-0.0120931,0.0720655,-0.0107552
190,2,0.0780919,-0.0135998,0.0720655,-0.0107552
190,3,0.0809763,-0.0152705,0.0720655,-0.0107552
190,4,0.0837627,-0.0171001,0.0720655,-0.0107552
190,5,0.0864423,-0.0190827,0.0720655,-0.0107552
190,6,0.0890067,-0.0212122,0.0720655,-0.0107552
190,7,0.0914479,-0.0234819,0.0720655,-0.0107552
190,8,0.0937583,-0.0258847,0.0720655,-0.0107552
190,9,0.0959305,-0.028413,0.0720655,-0.0107552
190,10,0.0979579,-0.031059,0.0720655,-0.0107552
191,0,0.0724192,-0.0109102,0.0724192,-0.0109102
191,1,0.0754667,-0.0122608,0.0724192,-0.0109102
191,2,0.0784337,-0.0137799,0.0724192,-0.0109102
191,3,0.0813112,-0.0154626,0.0724192,-0.0109102
191,4,0.0840899,-0.0173038,0.0724192,-0.0109102
191,5,0.0867612,-0.0192976,0.0724192,-0.0109102
191,6,0.0893167,-0.0214378,0.0724192,-0.0109102
191,7,0.0917484,-0.0237176,0.0724192,-0.0109102
191,8,0.0940488,-0.02613,0.0724192,-0.0109102
191,9,0.0962104,-0.0286674,0.0724192,-0.0109102
191,10,0.0982267,-0.0313218,0.0724192,-0.0109102
192,0,0.0727718,-0.0110665,0.0727718,-0.0110665
192,1,0.0758136,-0.0124299,0.0727718,-0.0110665
192,2,0.0787743,-0.0139613,0.0727718,-0.0110665
192,3,0.0816446,-0.0156561,0.0727718,-0.0110665
192,4,0.0844156,-0.0175088,0.0727718,-0.0110665
192,5,0.0870786,-0.0195138,0.0727718,-0.0110665
192,6,0.0896251,-0.0216647,0.0727718,-0.0110665
192,7,0.0920473,-0.0239547,0.0727718,-0.0110665
192,8,0.0943375,-0.0263767,0.0727718,-0.0110665
192,9,0.0964885,-0.0289231,0.0727718,-0.0110665
192,10,0.0984937,-0.0315859,0.0727718,-0.0110665
193,0,0.0731233,-0.011224,0.0731233,-0.011224
193,1,0.0761593,-0.0126002,0.0731233,-0.011224
193,2,0.0791136,-0.014144,0.0731233,-0.011224
193,3,0.0819768,-0.0158508,0.0731233,-0.011224
193,4,0.08474,-0.0177152,0.0731233,-0.011224
193,5,0.0873945,-0.0197313,0.0731233,-0.011224
193,6,0.089932,-0.0218929,0.0731233,-0.011224
193,7,0.0923445,-0.024193,0.0731233,-0.011224
193,8,0.0946245,-0.0266246,0.0731233,-0.011224
193,9,0.0967648,-0.02918,0.0731233,-0.011224
193,10,0.0987588,-0.0318512,0.0731233,-0.011224
194,0,0.0734736,-0.0113828,0.0734736,-0.0113828
194,1,0.0765038,-0.0127717,0.0734736,-0.0113828
194,2,0.0794516,-0.014328,0.0734736,-0.0113828
194,3,0.0823075,-0.0160469,0.0734736,-0.0113828
194,4,0.0850628,-0.0179229,0.0734736,-0.0113828
194,5,0.0877088,-0.0199502,0.0734736,-0.0113828
194,6,0.0902372,-0.0221224,0.0734736,-0.0113828
194,7,0.09264,-0.0244327,0.0734736,-0.0113828
194,8,0.0949098,-0.0268739,0.0734736,-0.0113828
194,9,0.0970393,-0.0294383,0.0734736,-0.0113828
194,10,0.099022,-0.0321178,0.0734736,-0.0113828
195,0,0.0738228,-0.0115429,0.0738228,-0.0115429
195,1,0.0768471,-0.0129446,0.0738228,-0.0115429
195,2,0.0797883,-0.0145133,0.0738228,-0.0115429
195,3,0.082637,-0.0162442,0.0738228,-0.0115429
195,4,0.0853843,-0.0181319,0.0738228,-0.0115429
195,5,0.0880217,-0.0201703,0.0738228,-0.0115429
195,6,0.0905409,-0.0223532,0.0738228,-0.0115429
195,7,0.0929339,-0.0246736,0.0738228,-0.0115429
195,8,0.0951933,-0.0271244,0.0738228,-0.0115429
195,9,0.097312,-0.0296977,0.0738228,-0.0115429
195,10,0.0992834,-0.0323857,0.0738228,-0.0115429
196,0,0.0741709,-0.0117042,0.0741709,-0.0117042
196,1,0.0771892,-0.0131187,0.0741709,-0.0117042
196,2,0.0801237,-0.0146999,0.0741709,-0.0117042
196,3,0.082965,-0.0164429,0.0741709,-0.0117042
196,4,0.0857043,-0.0183421,0.0741709,-0.0117042
196,5,0.0883331,-0.0203917,0.0741709,-0.0117042
196,6,0.0908429,-0.0225853,0.0741709,-0.0117042
196,7,0.0932261,-0.0249158,0.0741709,-0.0117042
196,8,0.0954751,-0.0273762,0.0741709,-0.0117042
196,9,0.0975829,-0.0299585,0.0741709,-0.0117042
196,10,0.0995428,-0.0326547,0.0741709,-0.0117042
197,0,0.0745178,-0.0118668,0.0745178,-0.0118668
197,1,0.0775301,-0.0132941,0.0745178,-0.0118668
197,2,0.0804578,-0.0148878,0.0745178,-0.0118668
197,3,0.0832917,-0.0166428,0.0745178,-0.0118668
197,4,0.0860229,-0.0185537,0.0745178,-0.0118668
197,5,0.0886429,-0.0206145,0.0745178,-0.0118668
197,6,0.0911434,-0.0228187,0.0745178,-0.0118668
197,7,0.0935167,-0.0251594,0.0745178,-0.0118668
197,8,0.0957552,-0.0276292,0.0745178,-0.0118668
197,9,0.097852,-0.0302205,0.0745178,-0.0118668
197,10,0.0998004,-0.032925,0.0745178,-0.0118668
198,0,0.0748636,-0.0120306,0.0748636,-0.0120306
198,1,0.0778698,-0.0134708,0.0748636,-0.0120306
198,2,0.0807906,-0.0150769,0.0748636,-0.0120306
198,3,0.083617,-0.016844,0.0748636,-0.0120306
198,4,0.08634,-0.0187666,0.0748636,-0.0120306
198,5,0.0889512,-0.0208385,0.0748636,-0.0120306
198,6,0.0914423,-0.0230534,0.0748636,-0.0120306
198,7,0.0938056,-0.0254041,0.0748636,-0.0120306
198,8,0.0960335,-0.0278835,0.0748636,-0.0120306
198,9,0.0981192,-0.0304837,0.0748636,-0.0120306
198,10,0.100056,-0.0331966,0.0748636,-0.0120306
199,0,0.0752082,-0.0121957,0.0752082,-0.0121957
199,1,0.0782082,-0.0136487,0.0752082,-0.0121957
199,2,0.0811222,-0.0152674,0.0752082,-0.0121957
199,3,0.0839409,-0.0170466,0.0752082,-0.0121957
199,4,0.0866557,-0.0189807,0.0752082,-0.0121957
199,5,0.089258,-0.0210638,0.0752082,-0.0121957
199,6,0.0917396,-0.0232893,0.0752082,-0.0121957
199,7,0.0940928,-0.0256502,0.0752082,-0.0121957
199,8,0.0963101,-0.0281391,0.0752082,-0.0121957
199,9,0.0983846,-0.0307482,0.0752082,-0.0121957
199,10,0.10031,-0.0334693,0.0752082,-0.0121957
200,0,0.0755517,-0.0123621,0.0755517,-0.0123621
200,1,0.0785454,-0.013828,0.0755517,-0.0123621
200,2,0.0814524,-0.0154591,0.0755517,-0.0123621
200,3,0.0842635,-0.0172504,0.0755517,-0.0123621
200,4,0.08697,-0.0191962,0.0755517,-0.0123621
200,5,0.0895633,-0.0212904,0.0755517,-0.0123621
200,6,0.0920353,-0.0235265,0.0755517,-0.0123621
200,7,0.0943783,-0.0258975,0.0755517,-0.0123621
200,8,0.0965849,-0.0283959,0.0755517,-0.0123621
200,9,0.0986482,-0.0310139,0.0755517,-0.0123621
200,10,0.100562,-0.0337433,0.0755517,-0.0123621
201,0,0.075894,-0.0125297,0.075894,-0.0125297
201,1,0.0788814,-0.0140085,0.075894,-0.0125297
201,2,0.0817813,-0.0156521,0.075894,-0.0125297
201,3,0.0845847,-0.0174555,0.075894,-0.0125297
201,4,0.0872828,-0.0194129,0.075894,-0.0125297
201,5,0.089867,-0.0215183,0.075894,-0.0125297
201,6,0.0923294,-0.0237651,0.075894,-0.0125297
201,7,0.0946622,-0.0261461,0.075894,-0.0125297
201,8,0.096858,-0.028654,0.075894,-0.0125297
201,9,0.09891,-0.0312808,0.075894,-0.0125297
201,10,0.100812,-0.0340184,0.075894,-0.0125297
202,0,0.0762352,-0.0126986,0.0762352,-0.0126986
202,1,0.0792162,-0.0141902,0.0762352,-0.0126986
202,2,0.082109,-0.0158464,0.0762352,-0.0126986
202,3,0.0849045,-0.0176618,0.0762352,-0.0126986
202,4,0.0875941,-0.0196309,0.0762352,-0.0126986
202,5,0.0901692,-0.0217475,0.0762352,-0.0126986
202,6,0.0926219,-0.0240048,0.0762352,-0.0126986
202,7,0.0949443,-0.0263959,0.0762352,-0.0126986
202,8,0.0971293,-0.0289133,0.0762352,-0.0126986
202,9,0.09917,-0.0315489,0.0762352,-0.0126986
202,10,0.10106,-0.0342947,0.0762352,-0.0126986
203,0,0.0765752,-0.0128687,0.0765752,-0.0128687
203,1,0.0795497,-0.0143733,0.0765752,-0.0128687
203,2,0.0824353,-0.0160419,0.0765752,-0.0128687
203,3,0.085223,-0.0178695,0.0765752,-0.0128687
203,4,0.087904,-0.0198502,0.0765752,-0.0128687
203,5,0.0904699,-0.0219779,0.0765752,-0.0128687
203,6,0.0929128,-0.0242459,0.0765752,-0.0128687
203,7,0.0952248,-0.026647,0.0765752,-0.0128687
203,8,0.0973989,-0.0291738,0.0765752,-0.0128687
203,9,0.0994281,-0.0318183,0.0765752,-0.0128687
203,10,0.101306,-0.0345722,0.0765752,-0.0128687
204,0,0.0769141,-0.0130401,0.0769141,-0.0130401
204,1,0.079882,-0.0145576,0.0769141,-0.0130401
204,2,0.0827603,-0.0162388,0.0769141,-0.0130401
204,3,0.08554,-0.0180784,0.0769141,-0.0130401
204,4,0.0882124,-0.0200708,0.0769141,-0.0130401
204,5,0.0907691,-0.0222096,0.0769141,-0.0130401
204,6,0.093202,-0.0244881,0.0769141,-0.0130401
204,7,0.0955037,-0.0268993,0.0769141,-0.0130401
204,8,0.0976667,-0.0294355,0.0769141,-0.0130401
204,9,0.0996844,-0.0320888,0.0769141,-0.0130401
204,10,0.10155,-0.0348508,0.0769141,-0.0130401
205,0,0.0772518,-0.0132128,0.0772518,-0.0132128
